Source-PCR-Plate	Run-ID	Project-ID	CGR-Sample-ID	Sample-Type	Sample-Des	Subject-ID	Reciept	Ext-Company	Ext-Kit	Ext-Robotics	Homo-Status	Homo-Method	Homo-Holder	Mag-Col	IR
PC04924	SQ-1	NP0084-MB4	SC249383	Ext_Control	art_col	M22	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249388	Ext_Control	art_col	M22	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04925	SQ-2	NP0084-MB4	SC249387	Ext_Control	Ext_Blank	BW	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC249387	Ext_Control	Ext_Blank	BW	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249393	Ext_Control	Ext_Blank	BW	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249384	Study	H01	H01	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249386	Study	H01	H01	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249389	Study	H01	H01	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249392	Study	H01	H01	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC07578	SQ-3	NP0084-MB5	SC249382	Study	Robogut	M98	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
PC04924	SQ-1	NP0084-MB4	SC249382	Study	Robogut	M98	sFEMB-001-R-003	ZymoResearch	EX-7	Manual	Standard	Plate Adaptor	Plate	Magnetic	None
